make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Volkswagen,Golf,,SE,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,86c344f6ab90
Volkswagen,Golf,,Match,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,415c5898c529
Volkswagen,Golf,,GT,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4e5ec8dba8cf
Volkswagen,Golf,,GT Edition,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d9a7733d964f
Volkswagen,Golf,,GTI,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fc9d533f5a1f
Volkswagen,Golf,,GTD,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a6e1f3d679f5
Volkswagen,Golf,,R,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e129847751ac
Volkswagen,Golf,,R-Line,1.4L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,60f4907dec7d
Volkswagen,Golf,,S,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7035eaa063f6
Volkswagen,Golf,,SE,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cba32546981c
Volkswagen,Golf,,Match,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2a77771df8c7
Volkswagen,Golf,,GT,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c4839bf1eb71
Volkswagen,Golf,,GT Edition,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ada20ca74c6a
Volkswagen,Golf,,GTI,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fb32f660aa27
Volkswagen,Golf,,GTD,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a91970d6d1cc
Volkswagen,Golf,,R,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,aa3b2fb6a934
Volkswagen,Golf,,R-Line,1.4L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e77a6a9c2bb9
Volkswagen,Golf,,S,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,672a06f209c3
Volkswagen,Golf,,SE,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,48badbb0507e
Volkswagen,Golf,,Match,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0d428b4d33f6
Volkswagen,Golf,,GT,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8413545bb887
Volkswagen,Golf,,GT Edition,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d93707fa2cd5
Volkswagen,Golf,,GTI,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b7bc9bd494aa
Volkswagen,Golf,,GTD,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2b1b7aa2acc4
Volkswagen,Golf,,R,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,566a42cff9a2
Volkswagen,Golf,,R-Line,1.4L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3e2839e90f62
Volkswagen,Golf,,S,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c0935cd3b4bd
Volkswagen,Golf,,SE,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7d5b24b60668
Volkswagen,Golf,,Match,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8b0dbfcb1ce6
Volkswagen,Golf,,GT,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,89fea34730a4
Volkswagen,Golf,,GT Edition,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3e38b23827f9
Volkswagen,Golf,,GTI,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bb9372f26afc
Volkswagen,Golf,,GTD,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,13260b7e7b35
Volkswagen,Golf,,R,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6e1b9a4c3823
Volkswagen,Golf,,R-Line,1.5L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7a4b3d2091e8
Volkswagen,Golf,,S,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5e48f699d843
Volkswagen,Golf,,SE,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2a0a47ea823a
Volkswagen,Golf,,Match,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,554af85fc9cb
Volkswagen,Golf,,GT,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a15117b7ebcc
Volkswagen,Golf,,GT Edition,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2c29a66ef679
Volkswagen,Golf,,GTI,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8d7e69a77b88
Volkswagen,Golf,,GTD,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c90e049714b9
Volkswagen,Golf,,R,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,91e41967da69
Volkswagen,Golf,,R-Line,1.5L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f5ca0f242c83
Volkswagen,Golf,,S,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7ddbad26d52e
Volkswagen,Golf,,SE,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d6c6ac8ef925
Volkswagen,Golf,,Match,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0ee0ccf276eb
Volkswagen,Golf,,GT,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f9e6ebaa46b1
Volkswagen,Golf,,GT Edition,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3f12f9c862f4
Volkswagen,Golf,,GTI,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6fc7f937f008
Volkswagen,Golf,,GTD,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5931329179bc
Volkswagen,Golf,,R,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,504bb05402ac
Volkswagen,Golf,,R-Line,1.5L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bed3deeff988
Volkswagen,Golf,,S,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,35397bb12203
Volkswagen,Golf,,SE,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cf38bf4a9173
Volkswagen,Golf,,Match,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f76ae28c3716
Volkswagen,Golf,,GT,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f31cdec364ca
Volkswagen,Golf,,GT Edition,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,750d49f7e800
Volkswagen,Golf,,GTI,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ac7421fd7a3a
Volkswagen,Golf,,GTD,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,32f13a2e5392
Volkswagen,Golf,,R,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4981ca628aaa
Volkswagen,Golf,,R-Line,1.6L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e5cb1add0353
Volkswagen,Golf,,S,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,36903ddefbfa
Volkswagen,Golf,,SE,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,893cfc2f4de5
Volkswagen,Golf,,Match,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ef062e4a547d
Volkswagen,Golf,,GT,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,49d682c838ef
Volkswagen,Golf,,GT Edition,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,cc7c80ea80fb
Volkswagen,Golf,,GTI,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,699bd34a9fc6
Volkswagen,Golf,,GTD,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0d75f1bf6d0f
Volkswagen,Golf,,R,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a87e736796da
Volkswagen,Golf,,R-Line,1.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b73455a3f2c1
Volkswagen,Golf,,S,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b9a32203f3fa
Volkswagen,Golf,,SE,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,30a1951849ab
Volkswagen,Golf,,Match,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c1737e8172ba
Volkswagen,Golf,,GT,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,535fbf4993f2
Volkswagen,Golf,,GT Edition,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ad90826dc5ba
Volkswagen,Golf,,GTI,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,83f0ee2f0700
Volkswagen,Golf,,GTD,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,18907f8fe779
Volkswagen,Golf,,R,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9f0d1f9e6be6
Volkswagen,Golf,,R-Line,1.6L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9e7040146fe0
Volkswagen,Golf,,S,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6ba96295aab1
Volkswagen,Golf,,SE,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b1251949e884
Volkswagen,Golf,,Match,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4ee33566b656
Volkswagen,Golf,,GT,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5e2c20c548f1
Volkswagen,Golf,,GT Edition,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,83ed603ff31f
Volkswagen,Golf,,GTI,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c83c35f54da5
Volkswagen,Golf,,GTD,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,21b86956bd28
Volkswagen,Golf,,R,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bf995efc9269
Volkswagen,Golf,,R-Line,2.0L,Petrol,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5deb1220cd16
Volkswagen,Golf,,S,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f8708cf4d453
Volkswagen,Golf,,SE,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d170cd2cfe0d
Volkswagen,Golf,,Match,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7e9bddf765c9
Volkswagen,Golf,,GT,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,1ab7c68d3603
Volkswagen,Golf,,GT Edition,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b50c71fcf107
Volkswagen,Golf,,GTI,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bad01f1038df
Volkswagen,Golf,,GTD,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,50f2e7043843
Volkswagen,Golf,,R,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3770403c89f8
Volkswagen,Golf,,R-Line,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8ab2d845452d
Volkswagen,Golf,,S,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5cda98a17071
Volkswagen,Golf,,SE,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,08cdc3c62bbd
Volkswagen,Golf,,Match,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,21a7fb857333
Volkswagen,Golf,,GT,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,109a2b0c4e87
Volkswagen,Golf,,GT Edition,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a457091286d7
Volkswagen,Golf,,GTI,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5460b3d5e83f
Volkswagen,Golf,,GTD,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,898707f5ed16
Volkswagen,Golf,,R,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a092875ef2d9
Volkswagen,Golf,,R-Line,2.0L,Petrol,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c0657f7216b6
Volkswagen,Golf,,S,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,31999a91cb0b
Volkswagen,Golf,,SE,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b01ad4165617
Volkswagen,Golf,,Match,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2b5a9d4de2f6
Volkswagen,Golf,,GT,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0bd3b54bcb2b
Volkswagen,Golf,,GT Edition,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f939ca11ed3a
Volkswagen,Golf,,GTI,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6ed001a516c0
Volkswagen,Golf,,GTD,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,90d94c847f82
Volkswagen,Golf,,R,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,beebee5aa6ac
Volkswagen,Golf,,R-Line,1.0L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,468f667bab20
Volkswagen,Golf,,S,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,dfce1caab6ad
Volkswagen,Golf,,SE,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b0ca033ab256
Volkswagen,Golf,,Match,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a22cfddee5a5
Volkswagen,Golf,,GT,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,1056bc454725
Volkswagen,Golf,,GT Edition,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,74c554053ae2
Volkswagen,Golf,,GTI,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,71d827a18ca7
Volkswagen,Golf,,GTD,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,71e53d9710a3
Volkswagen,Golf,,R,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,71b2aa6dd6f3
Volkswagen,Golf,,R-Line,1.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3b77ec52dcb3
Volkswagen,Golf,,S,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,6a52fbb8715e
Volkswagen,Golf,,SE,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,1e4c1d34d7dc
Volkswagen,Golf,,Match,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,aec6593f3c32
Volkswagen,Golf,,GT,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,de3ce1d8758f
Volkswagen,Golf,,GT Edition,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0690a945cde1
Volkswagen,Golf,,GTI,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,2fe84a663462
Volkswagen,Golf,,GTD,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,68256c8cffaf
Volkswagen,Golf,,R,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,bebee96ea1e1
Volkswagen,Golf,,R-Line,1.0L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,74c4bf7d0469
Volkswagen,Golf,,S,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8cc2a33c99db
Volkswagen,Golf,,SE,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b06169f7ff8f
Volkswagen,Golf,,Match,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0739e1061493
Volkswagen,Golf,,GT,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,5e484ba65c5a
Volkswagen,Golf,,GT Edition,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b2fb5077b9e6
Volkswagen,Golf,,GTI,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,68c21f4fbaa9
Volkswagen,Golf,,GTD,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,69abc24e939e
Volkswagen,Golf,,R,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0f43f7740556
Volkswagen,Golf,,R-Line,1.2L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e0318f171f5c
Volkswagen,Golf,,S,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7c675f9e6653
Volkswagen,Golf,,SE,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,16f4ba7d2709
Volkswagen,Golf,,Match,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7fc05557190a
Volkswagen,Golf,,GT,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c7f8672fa480
Volkswagen,Golf,,GT Edition,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,93d0bd41a8e7
Volkswagen,Golf,,GTI,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,10c1040ebbed
Volkswagen,Golf,,GTD,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ce2290e71ce7
Volkswagen,Golf,,R,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,e12131d5fe41
Volkswagen,Golf,,R-Line,1.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,3bb01a88155f
Volkswagen,Golf,,S,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c066a6618cb0
Volkswagen,Golf,,SE,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c57f71ca70ca
Volkswagen,Golf,,Match,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ba957e96afce
Volkswagen,Golf,,GT,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,1716af419a6f
Volkswagen,Golf,,GT Edition,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ae774c27883f
Volkswagen,Golf,,GTI,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,782baee2f860
Volkswagen,Golf,,GTD,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9a6dc2762a90
Volkswagen,Golf,,R,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f89292d6effd
Volkswagen,Golf,,R-Line,1.2L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,a60d7634f44b
Volkswagen,Golf,,S,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,dc368216d374
Volkswagen,Golf,,SE,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0a4231dad265
Volkswagen,Golf,,Match,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,f10d28ed05ba
Volkswagen,Golf,,GT,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ddd83c891399
Volkswagen,Golf,,GT Edition,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b007211a906d
Volkswagen,Golf,,GTI,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,fe1c30e94dda
Volkswagen,Golf,,GTD,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d85462f1c174
Volkswagen,Golf,,R,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b46a56030507
Volkswagen,Golf,,R-Line,1.4L,Diesel,Manual,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,ca18616bbb40
Volkswagen,Golf,,S,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,8f8742dbbb07
Volkswagen,Golf,,SE,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,beb5e6dbc36f
Volkswagen,Golf,,Match,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9b443cd494fa
Volkswagen,Golf,,GT,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,7cb0b0b633c8
Volkswagen,Golf,,GT Edition,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,650301d3f0e2
Volkswagen,Golf,,GTI,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,832f4b5f8e04
Volkswagen,Golf,,GTD,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,0e257da9a1df
Volkswagen,Golf,,R,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,4f4776141db7
Volkswagen,Golf,,R-Line,1.4L,Diesel,Automatic,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,d618a814c734
Volkswagen,Golf,,S,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b3e3ad90e583
Volkswagen,Golf,,SE,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,c900eaee1f88
Volkswagen,Golf,,Match,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,b60f7449834f
Volkswagen,Golf,,GT,1.4L,Diesel,DSG,DG curated powertrain seed,broad,DG structured catalogue,Structured evidence,2026-09-26,9aa49aa3dc10
