make,model,year,spec,engine,fuel,gearbox,source,confidence
Ford,Focus,,Titanium X,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.5L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.5L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.5L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.5L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.5L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.5L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.6L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.6L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.6L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.6L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.6L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.6L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,2.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,2.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,2.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,2.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,2.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,2.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,3.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,3.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,3.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,3.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,3.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,3.0L,Petrol,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,3.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,3.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,3.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,3.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,3.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,3.0L,Petrol,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.5L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.5L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.5L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.5L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.5L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.5L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.6L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.6L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.6L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.6L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.6L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.6L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,2.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,2.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,2.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,2.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,2.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,2.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,3.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,3.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,3.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,3.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,3.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,3.0L,Diesel,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,3.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,3.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,3.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,3.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,3.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,3.0L,Diesel,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,SE,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Sport,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,Luxury,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M Sport,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340i,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,M340d,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
BMW,3 Series,,SE,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
BMW,3 Series,,Sport,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
