make,model,year,spec,engine,fuel,gearbox,source,confidence
Skoda,Octavia,,Laurin & Klement,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.2L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.4L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.4L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.4L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.5L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.6L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.8L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.8L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.8L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,2.0L,Diesel,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.2L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.2L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.4L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.5L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.6L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.8L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.8L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,1.8L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,S,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Skoda,Octavia,,S,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Skoda,Octavia,,S,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SE Plus,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Elegance,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,Laurin & Klement,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,vRS,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Skoda,Octavia,,SportLine,2.0L,Hybrid,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.0L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,GTD,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,R-Line,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Volkswagen,Golf,,S,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,SE,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,Match,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GT Edition,1.2L,Petrol,DSG,DG curated powertrain seed,broad
Volkswagen,Golf,,GTI,1.2L,Petrol,DSG,DG curated powertrain seed,broad
