make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Porsche,718 Cayman,,Cayman T,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman S,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman GTS,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GTS 4.0,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GT4,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GT4 RS,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman T,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman S,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman GTS,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GTS 4.0,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GT4,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GT4 RS,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman T,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman S,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,Cayman GTS,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GTS 4.0,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GT4,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Cayman,,GT4 RS,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster T,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster S,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster GTS,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,GTS 4.0,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder RS,2.0L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster T,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster S,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster GTS,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,GTS 4.0,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder RS,2.0L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster T,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster S,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster GTS,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,GTS 4.0,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder RS,2.5L Turbo,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster T,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster S,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster GTS,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,GTS 4.0,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder RS,2.5L Turbo,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster T,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster S,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster GTS,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,GTS 4.0,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder RS,4.0L Flat-6,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster T,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster S,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Boxster GTS,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,GTS 4.0,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,718 Boxster,,Spyder RS,4.0L Flat-6,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Macan,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,S,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,GTS,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Turbo,2.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Macan,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,S,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,GTS,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Turbo,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Macan,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,S,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,GTS,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Turbo,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Macan,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,S,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,GTS,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Turbo,2.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Macan,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,S,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,GTS,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Turbo,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Macan,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,S,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,GTS,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Macan,,Turbo,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,3.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,3.6L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,4.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,4.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,4.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,4.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,4.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,4.0L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,4.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,4.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,4.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,4.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,4.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,4.2L,Petrol,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,3.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,3.6L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,4.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,4.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,4.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,4.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,4.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,4.0L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,4.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,4.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,4.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,4.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,4.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,4.2L,Diesel,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,3.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,3.6L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,3.6L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,3.6L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,3.6L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,3.6L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,3.6L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,4.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,4.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,4.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,4.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,4.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,4.0L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Cayenne,4.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,S,4.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,GTS,4.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo,4.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,Turbo S,4.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Porsche,Cayenne,,E-Hybrid,4.2L,Hybrid,Automatic,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,SE-L,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
Mazda,MX-5,,Sport,1.5 SKYACTIV-G,Petrol,Manual,DG curated powertrain seed,broad,DG curated,Model family/trim,,"Curated DG reference; use as a selection aid, not documentary proof."
