make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Volkswagen,Golf,,R,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8A4AEB162FA3,
Volkswagen,Golf,,R-Line,1.2L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9308DDB618D1,
Volkswagen,Golf,,S,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D4FAB5ECA62C,
Volkswagen,Golf,,SE,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-689D743E04A5,
Volkswagen,Golf,,Match,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BF49FE0ED299,
Volkswagen,Golf,,GT,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-CB843EBE47DE,
Volkswagen,Golf,,GT Edition,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-87A420E5F571,
Volkswagen,Golf,,GTI,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1F773F376E65,
Volkswagen,Golf,,GTD,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-69EC9B76D5CE,
Volkswagen,Golf,,R,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1D0338721E29,
Volkswagen,Golf,,R-Line,1.2L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AD729D39E8D3,
Volkswagen,Golf,,S,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B2BFED4102F5,
Volkswagen,Golf,,SE,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6FF146E1F5EF,
Volkswagen,Golf,,Match,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B04853BE9CE3,
Volkswagen,Golf,,GT,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4EFFD682D56A,
Volkswagen,Golf,,GT Edition,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3393DD7DE871,
Volkswagen,Golf,,GTI,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7EB321BE9ECB,
Volkswagen,Golf,,GTD,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B39055B98856,
Volkswagen,Golf,,R,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-00FB61484D4E,
Volkswagen,Golf,,R-Line,1.2L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-54841427608F,
Volkswagen,Golf,,S,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3F375C30848E,
Volkswagen,Golf,,SE,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8C2305EB5534,
Volkswagen,Golf,,Match,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-483DB9385955,
Volkswagen,Golf,,GT,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C6C679A84E62,
Volkswagen,Golf,,GT Edition,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C3E233D54315,
Volkswagen,Golf,,GTI,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-07D7F714B59E,
Volkswagen,Golf,,GTD,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C8B79479A8E7,
Volkswagen,Golf,,R,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C8B643FB417F,
Volkswagen,Golf,,R-Line,1.4L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-60C568BB39CA,
Volkswagen,Golf,,S,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BD1A88220109,
Volkswagen,Golf,,SE,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6956CC59E289,
Volkswagen,Golf,,Match,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-123B6D861B23,
Volkswagen,Golf,,GT,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0570EE345CEE,
Volkswagen,Golf,,GT Edition,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-763A37DC9A16,
Volkswagen,Golf,,GTI,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2451EE5CC0D7,
Volkswagen,Golf,,GTD,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C7F14E5ABD7F,
Volkswagen,Golf,,R,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0932427471CE,
Volkswagen,Golf,,R-Line,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-350227F9B0B1,
Volkswagen,Golf,,S,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9B86ECF3CBA5,
Volkswagen,Golf,,SE,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-A812E40B9E7B,
Volkswagen,Golf,,Match,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-81397E290CAD,
Volkswagen,Golf,,GT,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C4E7E4B08B59,
Volkswagen,Golf,,GT Edition,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1044DE090282,
Volkswagen,Golf,,GTI,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-26961B5806BE,
Volkswagen,Golf,,GTD,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-485539E31732,
Volkswagen,Golf,,R,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-98520B5ABDA7,
Volkswagen,Golf,,R-Line,1.4L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-783F4ABDC4BB,
Volkswagen,Golf,,S,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FE7D17D3E4AE,
Volkswagen,Golf,,SE,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-82E9A7D1704D,
Volkswagen,Golf,,Match,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D302D47E3163,
Volkswagen,Golf,,GT,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-83394F497071,
Volkswagen,Golf,,GT Edition,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D7E94B597A6D,
Volkswagen,Golf,,GTI,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7D08F22A1E32,
Volkswagen,Golf,,GTD,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C7344385E52E,
Volkswagen,Golf,,R,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-CE444E5BBC82,
Volkswagen,Golf,,R-Line,1.5L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-32A329BDC610,
Volkswagen,Golf,,S,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8344A58F95EE,
Volkswagen,Golf,,SE,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-32416F32041C,
Volkswagen,Golf,,Match,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B43F327939C7,
Volkswagen,Golf,,GT,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-77D161914FAB,
Volkswagen,Golf,,GT Edition,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D9C33A18770E,
Volkswagen,Golf,,GTI,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7AE4544CF245,
Volkswagen,Golf,,GTD,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D6D30CD2A3AE,
Volkswagen,Golf,,R,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-088952265AD6,
Volkswagen,Golf,,R-Line,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-359F08779128,
Volkswagen,Golf,,S,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B0AFA94C0CD1,
Volkswagen,Golf,,SE,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2457AC28EEEE,
Volkswagen,Golf,,Match,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-1B76AD0A00EC,
Volkswagen,Golf,,GT,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0F553CA52D32,
Volkswagen,Golf,,GT Edition,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6C70443C976F,
Volkswagen,Golf,,GTI,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-02BD7737FCD6,
Volkswagen,Golf,,GTD,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-649019DE35B1,
Volkswagen,Golf,,R,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AE2138D423F0,
Volkswagen,Golf,,R-Line,1.5L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4BA978C5E906,
Volkswagen,Golf,,S,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4C91A531657D,
Volkswagen,Golf,,SE,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-5FE5188E5CA1,
Volkswagen,Golf,,Match,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BED551DE3F45,
Volkswagen,Golf,,GT,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-50B19758666B,
Volkswagen,Golf,,GT Edition,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-328C5441DB2A,
Volkswagen,Golf,,GTI,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D29508BB71AE,
Volkswagen,Golf,,GTD,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F5C710A705FB,
Volkswagen,Golf,,R,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D8D02A66A240,
Volkswagen,Golf,,R-Line,1.6L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FD9E0CB6E137,
Volkswagen,Golf,,S,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-17C9CBC146A4,
Volkswagen,Golf,,SE,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3CA65FE0DC49,
Volkswagen,Golf,,Match,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8A3746495DC6,
Volkswagen,Golf,,GT,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4E56AFCFB0D3,
Volkswagen,Golf,,GT Edition,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-320728003EEF,
Volkswagen,Golf,,GTI,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-59836B2C3040,
Volkswagen,Golf,,GTD,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8FD212BBB474,
Volkswagen,Golf,,R,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BFA66598E045,
Volkswagen,Golf,,R-Line,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0B30810657A3,
Volkswagen,Golf,,S,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-35A93397FB4B,
Volkswagen,Golf,,SE,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-806B6C3BAD61,
Volkswagen,Golf,,Match,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-58691092C4A3,
Volkswagen,Golf,,GT,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-76F004F6113C,
Volkswagen,Golf,,GT Edition,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-612AC9165D19,
Volkswagen,Golf,,GTI,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-72BB50891F49,
Volkswagen,Golf,,GTD,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6CC3FA00B8C5,
Volkswagen,Golf,,R,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-107479E48331,
Volkswagen,Golf,,R-Line,1.6L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E565804CADE1,
Volkswagen,Golf,,S,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-403FE2836853,
Volkswagen,Golf,,SE,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2F1CF441270F,
Volkswagen,Golf,,Match,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-79DBB0C19534,
Volkswagen,Golf,,GT,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6F45AD331DEF,
Volkswagen,Golf,,GT Edition,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BAD4CCA26A02,
Volkswagen,Golf,,GTI,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-22F292A55926,
Volkswagen,Golf,,GTD,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3D427B696002,
Volkswagen,Golf,,R,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-844859407FE7,
Volkswagen,Golf,,R-Line,2.0L,Hybrid,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E068759DC81C,
Volkswagen,Golf,,S,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-40F404F9B156,
Volkswagen,Golf,,SE,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D3AE3E73F734,
Volkswagen,Golf,,Match,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-9D65CC37E26A,
Volkswagen,Golf,,GT,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-3DA7BB684842,
Volkswagen,Golf,,GT Edition,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E59D2C0319A1,
Volkswagen,Golf,,GTI,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-5C3550E23533,
Volkswagen,Golf,,GTD,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D8EB9F4406A7,
Volkswagen,Golf,,R,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-5D2E70A6DCBD,
Volkswagen,Golf,,R-Line,2.0L,Hybrid,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-5A1FF4B08622,
Volkswagen,Golf,,S,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B93FB0D6FB43,
Volkswagen,Golf,,SE,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0D7E597E0486,
Volkswagen,Golf,,Match,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2157487F75EC,
Volkswagen,Golf,,GT,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-DF084C95B52C,
Volkswagen,Golf,,GT Edition,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-08504DE58119,
Volkswagen,Golf,,GTI,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E830E3873261,
Volkswagen,Golf,,GTD,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-299DB7AA5D88,
Volkswagen,Golf,,R,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2CA1689ECF1B,
Volkswagen,Golf,,R-Line,2.0L,Hybrid,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-B628F94E7C8B,
Volkswagen,Golf,,S,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6E3BE982ACBA,
Volkswagen,Golf,,SE,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E5EEA49D86BF,
Volkswagen,Golf,,Match,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7403D7401E10,
Volkswagen,Golf,,GT,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4D847DCAFD43,
Volkswagen,Golf,,GT Edition,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-8D7CFBCF9708,
Volkswagen,Golf,,GTI,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E13E8CB3BDF5,
Volkswagen,Golf,,GTD,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6A75E41404EE,
Volkswagen,Golf,,R,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F5940FB157C0,
Volkswagen,Golf,,R-Line,1.0L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-633754861723,
Volkswagen,Golf,,S,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-A8A837CAF4B0,
Volkswagen,Golf,,SE,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F50C1B89F1EF,
Volkswagen,Golf,,Match,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BAE76B876B3B,
Volkswagen,Golf,,GT,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-5F6A9FAAA32E,
Volkswagen,Golf,,GT Edition,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-D41B22AFDE39,
Volkswagen,Golf,,GTI,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-470A75BA89A1,
Volkswagen,Golf,,GTD,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FB2F9007FD41,
Volkswagen,Golf,,R,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-4AE10951BEB3,
Volkswagen,Golf,,R-Line,1.0L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6CC4CD747422,
Volkswagen,Golf,,S,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-EA84608DC2C2,
Volkswagen,Golf,,SE,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-54F21203DEE5,
Volkswagen,Golf,,Match,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-30F16184BD3D,
Volkswagen,Golf,,GT,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-0BEB97A9EFC9,
Volkswagen,Golf,,GT Edition,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-6CD15457C68A,
Volkswagen,Golf,,GTI,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-2628CEB47614,
Volkswagen,Golf,,GTD,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-AE6D54AF7619,
Volkswagen,Golf,,R,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F9E16B8E26C7,
Volkswagen,Golf,,R-Line,1.0L,Electric,DSG,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-CBCD6D01BB56,
Volkswagen,Golf,,S,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-36E15246B39D,
Volkswagen,Golf,,SE,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-28B0319C30A9,
Volkswagen,Golf,,Match,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-13BA5668F035,
Volkswagen,Golf,,GT,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-624F040CD11C,
Volkswagen,Golf,,GT Edition,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-E35ECA237B45,
Volkswagen,Golf,,GTI,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-BCF6B5064CAB,
Volkswagen,Golf,,GTD,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-FCB6EA2C4688,
Volkswagen,Golf,,R,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-45BD48708D02,
Volkswagen,Golf,,R-Line,1.2L,Electric,Manual,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-991239D54187,
Volkswagen,Golf,,S,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C4CEE4448498,
Volkswagen,Golf,,SE,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-7EBBBDB7227F,
Volkswagen,Golf,,Match,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C243FD16FF81,
Volkswagen,Golf,,GT,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C3152C274EB8,
Volkswagen,Golf,,GT Edition,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-F6677FF950E7,
Volkswagen,Golf,,GTI,1.2L,Electric,Automatic,DG curated powertrain seed,broad,Model-level evidence,DG bundled reference,,2026-09-26,DG-C023CEDFD096,
